batch,round_index,coordinate,raw_best_case_id,raw_improvement,accepted,accepted_improvement,boundary
128k,0,aux_beta1_om,0020_psgdh_core_128k_aux_beta1_om_2,0.007200000000000095,True,0.007200000000000095,True
128k,0,aux_beta2_om,0021_psgdh_core_128k_aux_beta2_om_0p5,0.005549999999999944,True,0.005549999999999944,True
128k,0,aux_cooldown_frac,0027_psgdh_core_128k_aux_cooldown_frac_0p4,0.00262999999999991,False,0.0,False
128k,0,aux_lr_global,0016_psgdh_core_128k_aux_lr_global_2,0.006990000000000052,True,0.006990000000000052,True
128k,0,matrix_beta1_om,0012_psgdh_core_128k_matrix_beta1_om_2,0.07453999999999983,True,0.07453999999999983,True
128k,0,matrix_cooldown_frac,0000_psgdh_core_128k_center_1,0.0,False,0.0,False
128k,0,matrix_lr,0001_psgdh_core_128k_matrix_lr_0p5,0.10870999999999986,True,0.10870999999999986,True
128k,0,precond_lr,0008_psgdh_core_128k_precond_lr_2,0.021529999999999827,True,0.021529999999999827,True
128k,1,aux_beta1_om,0018_psgdh_core_128k_aux_beta1_om_0p707106781187,0.0007700000000001594,False,0.0,False
128k,1,aux_beta2_om,0000_psgdh_core_128k_center_1,0.0,False,0.0,False
128k,1,aux_cooldown_frac,0000_psgdh_core_128k_center_1,0.0,False,0.0,False
128k,1,aux_lr_global,0015_psgdh_core_128k_aux_lr_global_1p41421356237,0.0013899999999997803,False,0.0,False
128k,1,matrix_beta1_om,0010_psgdh_core_128k_matrix_beta1_om_0p707106781187,0.0024199999999998667,False,0.0,False
128k,1,matrix_cooldown_frac,0000_psgdh_core_128k_center_1,0.0,False,0.0,False
128k,1,matrix_lr,0003_psgdh_core_128k_matrix_lr_1p41421356237,0.0008099999999999774,False,0.0,False
128k,1,precond_lr,0005_psgdh_core_128k_precond_lr_0p5,0.008000000000000007,True,0.008000000000000007,True
128k,2,aux_beta1_om,0000_psgdh_core_128k_center_1,0.0,False,0.0,False
128k,2,aux_beta2_om,0000_psgdh_core_128k_center_1,0.0,False,0.0,False
128k,2,aux_cooldown_frac,0000_psgdh_core_128k_center_1,0.0,False,0.0,False
128k,2,aux_lr_global,0000_psgdh_core_128k_center_1,0.0,False,0.0,False
128k,2,matrix_beta1_om,0000_psgdh_core_128k_center_1,0.0,False,0.0,False
128k,2,matrix_cooldown_frac,0000_psgdh_core_128k_center_1,0.0,False,0.0,False
128k,2,matrix_lr,0000_psgdh_core_128k_center_1,0.0,False,0.0,False
128k,2,precond_lr,0005_psgdh_core_128k_precond_lr_0p5,0.0029200000000000337,False,0.0,False
