batch_tokens,batch_label,psgdh_loss,muonh_loss,psgdh_minus_muonh,psgdh_cd_rounds
131072,128K,3.26353,3.26305,0.00048,3
524288,512K,3.27370,3.27745,-0.00375,9
1048576,1M,3.30521,3.30724,-0.00203,2
2097152,2M,3.35438,3.37114,-0.01676,8
